1AYun52uBkQ2c9gUYGhmcAHPahjzVsjp3F,25086626099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18GwjikyQLSPbHPBHjeZCBZUMXEUoktFzJ,25085163078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173NtzFSZiCiNmduBDy66gU2vZiXjVbiiP,25080533647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1MtuFdmYb5PqhkBafCU7wJUejQjwD1dPD6,25078332156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1qs9tge59zzjml5hv72a2mk52z5ypmejt7krnpcv,25077664774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17ePaMVUBbqV412JRKDgUF1xs9ELM6PvRK,25074525864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1J6MMSo9ifwoCnavDCP3oBwwWFYnN75y5W,25049498171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1q93z0f7pfc5dk5lcfk4xylv4k64dtukutqtappz,25049407804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1qrjns7svrdf5lrzjf0k93a55qntatclxpzddh8e,25040040000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1q0pz680emj9a5rwl5n9kc3725jcuuwz0rw0vnyt,25033540000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1KSENyF6MzG6fGYYgnZkq6Cr8F439ecQox,25031048900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13rMcPrvWwz7dNtLs6FnqvUACKwNvaFa4g,25023889848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1qa93yklqd5phnpzsa0wyxwjfdrj5sdt7jct0j2h,25015980240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1q245843z3qdpkaa66m7wrz4jcny28z3najxr8vc,25010000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1q2u6w6vlvfec6u970vt0ey8g35f0lk4tfeq4akf,25006192620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1q7Ty13V722u6JWXxFw78FpcjP1MYcsD3,25005004225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1qvz32jz9039xhlz5yfgqjzakpquy4dznf3wzg8y,25001960000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1qnmlwqltcxw2vhr8cscv5ugddefadx6u4ws2qms,25001392242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15zEJxrB6hNDwdDZs38abd1F4niigLGKb1,25001351644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1GdjV2b32YNnBDJUVpF5R68qRnmNLnT5Xe,25001186725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1Cs1tfvk8dxHRho5SHxvfTR4Y166bpgYui,25001005438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1LJ3wrFiwHopMeKk7CVY4Ap9DWTDxvjG5m,25000704388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1q6m53ghx9483m33jxpl8c7ksswg36tf3nfv9yvf,25000347879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1NM7keCN9Hq3EKfTgBGjmaWtb5s7gjHFmu,25000104128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1EMeDYy32Vz2GdFebKjWEVtkKNaVH99USp,25000013000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1q9jj3xem00spukykxr6fw0g8ssgaxvnc5u06ksy,25000005042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19RVWvdCkdBKb73MijDnLpQVJLtuHdu8YR,25000004772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1EfvdTTesZG5UuXF7cg3hk9UbFjhxg4UyC,25000004772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17S6RCfGGcZQbixatEVN3qWCMsGkrgJcpH,25000004772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15zVQFbWCxtb6u2nZCARJpAhcWvdeqqWLk,25000004772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1NNhUj5Lj9eRheTxPq7LewJgyZM7jeLJRQ,25000004772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1DPigfErcXoudqDLQb8TfzWoaZvJrMNi5m,25000004772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1LsK513TDbmyeaVQrtabX8yCN2szKWWcrW,25000004772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1CBVrqPfaMXwhQj6KTg3ADL453J5yNGtUK,25000004772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1Gm8RcrA89LnazRmRmAwuY1LipCxk2dL5S,25000004225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1MdEJyeYbee1vjxYW6vT4PHJjkCQWDZjN9,25000004225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1F5gcq2rptYiHezb7oYH48MfP28MyyMg4r,25000004225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1LEtZs927xQaFT3mxR7vU2knxs7G3VaB5J,25000004225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1LcuuAMYoHyBmNgDpsLZD7ERFCe5UC8YEL,25000004225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1LscmR8mGmyKFG4ug1u1nr1EMdMfVX16kk,25000004225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1HpT3QtZ3Wiv3ESDm4DYbVoWm5MErPrDc7,25000004225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1Ff9GVv7REi3hdVFdUM1HrYmnvEFzPhumX,25000004225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1CUVhwkEUmu8gwSBFvBixecG1TWSUuob9D,25000004225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1BPZQecmXxJA9HFtoYVTH5tGGimX92qFUP,25000004225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1DLh5FZvRqiT7HYqCZMmHcRgSJRhqNu7nB,25000004225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1RRpMPi3GaFT73zdSNDArZ2nK9nMueJFH,25000004225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1AkgbraAUS9KPhvnWnHMRLKEm5QfrmxZ7L,25000004225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1PQbUgcKnmj5ntjjX1tq1F26aLoM4VhtDR,25000004225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1hPvXWNMKyrvPtwSvXPmEiA2ynb5So1Ve,25000004225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1JyKWD3vKgMeU2GPo4syNHxakSUDUxh6kr,25000004225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1EY9afevUdqHKZs21R5Ks82kk4YyyXedkQ,25000004225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1NqJCMVB3h8spZH4bPYvQcgRabPF2EpjpC,25000004225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1Lj3xLJRCp66RvgcSgNEA99dWeSxHUMW1C,25000004225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1PQuxJsfkA17WXYnTH6aVjrJJMJyvc52V2,25000004225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19WcAN1dAhYRXRLmgULuHbxbZKwfNcrsF2,25000003678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19y73CRaoZDe2MrsGYntUdiK9qVN57quG5,25000003678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18i9htpM1byFjJsUvSeuQy978Fa19MxGhj,25000003678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18qWwzptLa82qoFEPZuJjCESUvBTzGVkjP,25000003678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1MLvUAEA3AUeLzwdmRz9qymowF4CujAmUn,25000003677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1Nbf357fE5mM3Qz97E1aVxqbu2jquJwmDD,25000003677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17KTXCuWjc9PT6RJAavaecAyBERCtiraaD,25000003677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15LJefP26GX9CKPQM3idAVdRpQkiw9uFFa,25000003677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1Fvm3qnSmYnBxHdyTy9zvU5krKonVb3e1s,25000003675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1DfUrXxGiAfc6nMnMGgW1yLja9npoxWXhX,25000003625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1N4Hau58STae2HQngDmqwW9VqvkeEYFFhA,25000003318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1HTfFQ94aeickxrBWNftrLuFhckHnpkLYA,25000002531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1MtFeXy1n3mPvVYUpphgKhNx1VLMViTDbd,25000002531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16RWGkm3qUqFbjdFzAEmX1ikjVtwDmBVeA,25000002531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13vpbXDcU2JM1bNtAUwFEre1bfAMKQDBMN,25000002531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1gx1KYAtM7ahUgkV7Tej94eVd8CPEtPzV,25000002531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1FGJmuY5fBzDqtKAkoLdJdES6K7qtLtUvg,25000002531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1KdawhPQbEtAoMxiry6e5jxNTVYNoMnKNw,25000002531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1CtLtXzfSMPjPnykjJoAu6CoBXPwZqNdoa,25000002531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1NUxQGWKffo4CDbLpiCYd51j7iJ81qmrF4,25000002224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135TPwTFRwhR1VswhuzfenCj2mhynY28Rz,25000002127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1q2e0pfz4gx9uxjza2stcgehh5n3zk42k7ld9pt4,25000001644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1qzpqcx9v5jtc4ue4km5c9g5hjr05ejj6vmzj44x,25000001097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1qquxw9cp0t7wws2wqsc4wzdg6sutaqn4xg78slm,25000000550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1q5luyqymzx9dwyeph9cmy6hjhqrqcku2fs9jh0m,25000000244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983o923purG3UXcMKtWuEyFjgKp3oZccF,25000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17RFd5PpuZc5gZeTsznvGP3Qkmjb7KiTcJ,25000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19QKDUJtx9n7Vaga6nX1bVHdsnT4Khfyi6,25000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12CRW6hCS2k1ZUtxShHBbNmL6jUR16Scpm,25000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1A41uRa1Co6rHFph9cvFSy2AEB8TQxQSdH,25000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1GeovGCt6e4X4J8fqjpjhycStBeEfuz4DE,25000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1KDURWLJPUmq7x1T3gGwPhGsbAaUDCfETY,25000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1qmw9d2px5ek9lllsaljggap2ylgpr0tzkq5pl53,25000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1DFhVL3LWnJfi4812VFUBhL1ECWsJdxuVM,25000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1DP6KNSSAjt1XKVWtmt3Z6KfqiLFd1F9k6,25000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1ql0sqdm0j8k0umvrn6jzghp2zzmf3ytq0473vs5,25000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1qmfat0xlrtl0qqwhr96zpcsmzrnndztkwly6wgf,24999999627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1AXa7qxEkcerdcmPFnypVjPt5bKEiwjMaW,24999990000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1JZR2RMdGJSPP1gdqbMXmgA3QLjNyMvhLm,24999983331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1qm8p8hgy63r0yd6js8k4w972uq39xnsc3dlqlk2,24999983239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18S5cWsAv9JNgKopKVC3tVMFsuCrnGjvBh,24999982422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1qhhsndppvkhuq85q8493wz5vka6ddk7r95tgzwy,24999982383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1GWW3xj6m1qUJbjF1dcokH7eJ6BChGmXSs,24999981800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1PP4byAXanCCed27AieYSFppD9j5id7QJA,24999949278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19FySy3ch3PjPHs4tGn71iKY8ThPi86HZX,24999903678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ARdUJ6E9U3RG7mi4TDj1b4rcTVxMt7LHo,24999903678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19ZiqyuBssnK1n31akRu8FUAEg8b4wiG9D,24999903678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1NESsvteXRPq5tgMNqg1iJyMvHxux9Puyj,24999902584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1KqipbFo9GPLUNjYPHGkp6MS7fmHVtQAiv,24999902531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19xnSeYnte9ZyPwRU7zrUBHZfSc7JUKF8j,24999846314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14iUV3aJfut739HhS9Sg1WJmv736GcxACq,24999494131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13oUbWFMiwdo3ofJBTD4Lo6ZjBEfrbcdKg,24990629986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1EZAXDnYQDyBV51edi1Z5uzYLsi1qaJb34,24989895952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1E4L6wyzuamKWE5AWwTUWJbfA2ShE9VLsV,24978459653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1PpTsiM9VEG4Yokjof1jbsQaSPt2qLPH82,24978044134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1AiKbab8sFqFpm4yYiGju1n5Ajkx27JhAV,24969825178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1HiFvMQQNdjCwbedQmY7tEEb73aaupu6Tw,24966663131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1H12Hpd6brUVRGgdCfc2rwbCmuKUJ4hiDu,24950150601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1DKJv8Q2Hu6YSUb8WPNRNqepXgWJq1eyE5,24930581211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1DPuvz6WZkByKNH1XLZWUTP1gDpdxcLbsd,24925702584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1q6awmjwgt4af2husv86uxum8enjjg3xwngrxvev,24923849821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1FbaW8G9cY1i5KNLpHAW5fvKPuFresPUdG,24919973131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1J2aWxt3RRjmBRiWLoTmJDzjMftPZv1HXn,24919666072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1FwtezvKYKRDVhb6yxkXtA8Kg6772qb9gw,24914836584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183TySGwtAXqgDZPWF19sn9y4YvGssrn1W,24912494941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1qpyzyxnng85cgp3v4use55va04alh7a6ddde67z,24911075550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967uNnSdWXYmQkoYyCB8PmyUgYzjN13uX,24910439067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1Mc63WfhRTmw5PQd3BcUCyKvdsNPLxqSMx,24900001096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1qd749zuda7q4l62yyqdm73jdtdt7ks3qxsl40mz,24899993945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168yZbgprMyoYe77AN5qzy3juUoYGEQhw9,24899581096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13i3ChcTxMb7yyqy52o5M9qSVXHFDeSMR7,24891123400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1FDy1Wg8EzfNF2SAjCkYts5F58tmYpy2u8,24886170103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12txLhfB9TpZ4LrjF21B9Jj3eJ7J7coUm3,24885392584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1qzx27a77lzy8ufhckt2hzj0eq2g8g05pcrwy443,24871466315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1q64nqh7cn90naj2h04kjjrf84h3xc00muedjpwy,24847579091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131qXAYYeK9PqzNvf6fqdEPhAdVMuHmhQC,24833592286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19EA9U97D7fBu6uJpowSwEN4qvLyLasULz,24819936076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1qxx2t265yrj69930dn3qdtfndpemkdrfwagsula,24806411959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1FTrw2NPBnQxEyfyfsfFfJ9L4kqDHvrHuM,24798656653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18LgPuoYueUxjPwmwS3WLiwZSYXdjpkKF8,24792192317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1q5u7wkawz6yfg58u9aqs7dsq20k8dle46gm75mf,24791292716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1HnWLvuDc14SbciFFxhaijWi4kBffwa25X,24778522584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1qptqp96jcwjyq4khdrwvge5wyg9l5jtuhepanf4,24776444912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1LPuRpWr3yaUEnbJi7VjxVuJX14S45Wz28,24740092034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1HZv6rDpfhNkdHuJFS2NWAxJ3jjSPWh5KU,24714002034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1LubPd1hBoQfGtn4G4syLfzCNdpNEtbe3,24704302581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1KEDKGAnnMNeVujR2hLQvJxnzUFHrCro1r,24700004993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1DtAwvohfPX5bi3A2P5XjEXd4bdrbvkGJs,24700000546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1P9xvpK14irceW1AvR23G48JekiEf5cB3o,24698011300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15uKmRd7Ha692PR4PrNEZ62A2oiaWJ4Cid,24689992034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1Q2HzrTH7wgJ39UdjgaDDoo4wJU8XuE2ej,24684626171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1DhYra4zy5FbwfMep1WMxRxueKzAU1eGvY,24676510000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1q738qmk7sx873nt00zyan4qm6jnculceql5hxe7,24670791500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1B7B2p8qN6yfssyhqy4iyvxCXkabxno9Am,24666488262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1AiMgZut929c9dFow1Yef8QPj5CuDQKgAy,24662800000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14A6FrQoiexU2VWfJFYJBZRWUuvYZvtkb5,24647968947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1GPybHJpMTPgNMHvz4a8RucsoRposbjdeN,24643760708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1Kpj9Nf2it8sVxUadeX6D5HQfNJUa93HoU,24639202034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1GzRytr7j7H3sm7aMPRAqi8AKUeU8PTRQ8,24632749957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1EYLUbX2zP4E6D4PRcb1KoqbTAyTDo2Y6D,24629990000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1qdg2lke3fvf2lcptmjp58qm8cauwwmhvn5kmgv9,24624042895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1BvTNpCVrrPr4rKYVYSuhHNKNN7mBvkchW,24616976303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13aWuDsmeoVP5pbsXsxWskbUmxBhf2ydaE,24591702034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1DY1v67dpgcKeg9YRXd1V965b9Fm6GoThe,24589133632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1G2nZ3PKhHnMxnL3CENhBsJXaiB7Mpm79Z,24583876831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1EBDCoT8CeKGw2BNwA6YkswWAEgPC8o8iL,24570916988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
165h3XCmi64i3bk6KVjfiCL2Ut7mg43g4w,24557842015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1DfSVjdj43wM9KEzPEaEJpFeEBn7bNsrvd,24552786394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1qrxjhwqm8vl33xp38jy3mp7zm6yv6pr2898fq35,24527298672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1LywV9BWT5ApUPPxejYzH57bfxV1EZLsH6,24526930782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1qcjw7l0wztnzutttuella0n79sml9vhp9eut930,24522972689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1q9njku3rux4srj7g8yhspae2vazej4xdupjrd29,24506151057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151dPQS4gDQ9wPe7MKgto4qNskCSB7h8Gw,24500460000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1qzsvrm6hu4qjdfw8uf0qw3f5llud3gahdv5fwgn,24500273523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13EtvfA6Y8zs7jamqxAuHCbbga1YrwuXxF,24500002034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1JrRzrTSMvrYdYo6L3heiMcxkz8aMmy4D,24500001434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14MZ7stVQzDNqMnoAc7ifBSsyPFWzg9arG,24500001434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1qatvxfwkcg4jnhvh5znxqq2w2pjeq4yuv6vgh4v,24499952550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1PSfNoRt49JJ8u8m12f2wYsRSYVtHhe1wU,24499913581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1q5avef3xsfex5cxfvqpther6ttgyaej7sjfndna,24499680012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1qrxkjzaa608cmgskk05858xg6lgtjcjwj7jlz47,24475090024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1Ncu51no8gGekbprCnVS9UyLqtnTYXRRHB,24473455028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1qdra58uzvpfkvnkc326cjp4nvd2xzm4lhsv6mv4,24459063249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1q4uewy49vy8w7cm94hc3tqpcr2ftpg8hqjwxrtj,24457626580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1QG6RLvTL4zjSMTgX39h9qNhTMakB4JV3u,24456164237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1q28mhfnmqy2tw2n7zztry0runv9v78kdu56m69q,24437851240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1BWpmKupVJjU5dcYDR8RK2gbn3eoPXAGHE,24425002581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1qt4s7985zpgq9rfgmcr2fdms8smpfp6f86e3s23,24415701926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1qheeeg6v739sx9vjulnnpyjs0lhza8wydswz424,24415208989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
148jraPMFJB3mhfx8qicNBMG4J4WADHGzi,24408185596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1qzzn67w0qdwll59ckugnrd64679vd9ydmng4n5p,24400344021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1KcZBaMYtzZ3TnH8fB2ad9Zw53pniHaqrk,24392682101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1q2gfkg6vrf3wglhnj5r27vt2zn4fmd7fp4w87dz,24390036749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1KNDStbmbMyiyyPvqKkJsf7P7n2gE3JKEA,24378496829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1GFWfd6pzHrFvUMvqgk8F2Bm4zERrFSzQq,24345022034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1KNjq2kRbYCTSXWEZqZNvuoFch35YbtqLr,24338995601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1CMHaeTMP1V6Y8EAr7nzDtvnyafupDLsBU,24332019874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1CHe3ZA6cETiG7zwa8p2hV351rUdZH75Bf,24327847383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
